App_Age,App_Race,birst_constant_one,row
23,BLACK,"",""
23,BLACK,"",""
23,BLACK,"",""
23,BLACK,"",""
23,BLACK,"",""
23,CAUCASIAN,"",""
23,CAUCASIAN,"",""
23,CAUCASIAN,"",""
23,CAUCASIAN,"",""
23,CAUCASIAN,"",""
23,CAUCASIAN,"",""
23,CAUCASIAN,"",""
23,CAUCASIAN,"",""
23,CAUCASIAN,"",""
23,CAUCASIAN,"",""
23,CAUCASIAN,"",""
23,CAUCASIAN,"",""
23,CAUCASIAN,"",""
23,CAUCASIAN,"",""
23,CAUCASIAN,"",""
23,CAUCASIAN,"",""
23,CAUCASIAN,"",""
23,CAUCASIAN,"",""
23,CAUCASIAN,"",""
23,CAUCASIAN,"",""
23,CAUCASIAN,"",""
23,CAUCASIAN,"",""
23,CAUCASIAN,"",""
23,CAUCASIAN,"",""
23,CAUCASIAN,"",""
23,CAUCASIAN,"",""
23,CAUCASIAN,"",""
23,CAUCASIAN,"",""
23,CAUCASIAN,"",""
23,CAUCASIAN,"",""
23,CAUCASIAN,"",""
23,CAUCASIAN,"",""
23,CAUCASIAN,"",""
24,BLACK,"",""
24,BLACK,"",""
24,BLACK,"",""
24,BLACK,"",""
24,BLACK,"",""
24,BLACK,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
24,CAUCASIAN,"",""
25,BLACK,"",""
25,BLACK,"",""
25,BLACK,"",""
25,BLACK,"",""
25,BLACK,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
25,CAUCASIAN,"",""
26,BLACK,"",""
26,BLACK,"",""
26,BLACK,"",""
26,BLACK,"",""
26,BLACK,"",""
26,BLACK,"",""
26,BLACK,"",""
26,BLACK,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
26,CAUCASIAN,"",""
27,BLACK,"",""
27,BLACK,"",""
27,BLACK,"",""
27,BLACK,"",""
27,BLACK,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
27,CAUCASIAN,"",""
28,BLACK,"",""
28,BLACK,"",""
28,BLACK,"",""
28,BLACK,"",""
28,BLACK,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
28,CAUCASIAN,"",""
29,BLACK,"",""
29,BLACK,"",""
29,BLACK,"",""
29,BLACK,"",""
29,BLACK,"",""
29,CAUCASIAN,"",""
29,CAUCASIAN,"",""
29,CAUCASIAN,"",""
29,CAUCASIAN,"",""
29,CAUCASIAN,"",""
29,CAUCASIAN,"",""
29,CAUCASIAN,"",""
29,CAUCASIAN,"",""
29,CAUCASIAN,"",""
29,CAUCASIAN,"",""
29,CAUCASIAN,"",""
29,CAUCASIAN,"",""
29,CAUCASIAN,"",""
29,CAUCASIAN,"",""
29,CAUCASIAN,"",""
29,CAUCASIAN,"",""
29,CAUCASIAN,"",""
29,CAUCASIAN,"",""
29,CAUCASIAN,"",""
29,CAUCASIAN,"",""
29,CAUCASIAN,"",""
29,CAUCASIAN,"",""
29,CAUCASIAN,"",""
29,CAUCASIAN,"",""
29,CAUCASIAN,"",""
29,CAUCASIAN,"",""
29,CAUCASIAN,"",""
29,CAUCASIAN,"",""
29,CAUCASIAN,"",""
29,CAUCASIAN,"",""
29,CAUCASIAN,"",""
29,CAUCASIAN,"",""
29,CAUCASIAN,"",""
29,CAUCASIAN,"",""
30,BLACK,"",""
30,BLACK,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
30,CAUCASIAN,"",""
31,BLACK,"",""
31,BLACK,"",""
31,BLACK,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
31,CAUCASIAN,"",""
32,BLACK,"",""
32,BLACK,"",""
32,BLACK,"",""
32,BLACK,"",""
32,BLACK,"",""
32,BLACK,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
32,CAUCASIAN,"",""
33,BLACK,"",""
33,BLACK,"",""
33,BLACK,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
33,CAUCASIAN,"",""
34,BLACK,"",""
34,BLACK,"",""
34,BLACK,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
34,CAUCASIAN,"",""
35,BLACK,"",""
35,BLACK,"",""
35,BLACK,"",""
35,BLACK,"",""
35,BLACK,"",""
35,BLACK,"",""
35,BLACK,"",""
35,BLACK,"",""
35,BLACK,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
35,CAUCASIAN,"",""
36,BLACK,"",""
36,BLACK,"",""
36,BLACK,"",""
36,BLACK,"",""
36,BLACK,"",""
36,BLACK,"",""
36,BLACK,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
36,CAUCASIAN,"",""
37,BLACK,"",""
37,BLACK,"",""
37,BLACK,"",""
37,BLACK,"",""
37,BLACK,"",""
37,BLACK,"",""
37,BLACK,"",""
37,BLACK,"",""
37,BLACK,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
37,CAUCASIAN,"",""
38,BLACK,"",""
38,BLACK,"",""
38,BLACK,"",""
38,BLACK,"",""
38,BLACK,"",""
38,BLACK,"",""
38,BLACK,"",""
38,BLACK,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
38,CAUCASIAN,"",""
